,price,rating,review_count
count,20.0,20.0,20.0
mean,14956.05,4.139999999999999,2694.5
std,7679.650783418681,0.1429022485182754,4877.321574065228
min,5299.0,3.8,1.0
25%,8849.0,4.0,571.5
50%,13544.5,4.15,835.5
75%,21224.0,4.3,2523.0
max,31999.0,4.3,21929.0
